121,200
84,200
121,238
84,238
121,275
84,275
121,313
84,313
127,415
127,425
127,436
127,446
127,457
127,468
102,415
102,425
102,436
102,446
102,457
102,468
78,415
78,425
78,436
78,446
78,457
78,468
46,423
46,460
121,563
84,563
46,563
121,638
84,638
46,638
495,42
495,162
350,42
350,57
350,72
350,87
350,102
350,117
350,132
350,147
350,162
270,42
210,42
150,42
270,162
210,162
150,162
646,42
646,162
791,42
791,57
791,72
791,87
791,102
791,117
791,132
791,147
791,162
871,42
931,42
991,42
871,162
931,162
991,162
1195,638
1158,638
1195,460
1195,423
1163,468
1163,457
1163,446
1163,436
1163,425
1163,415
1139,468
1120,638
1139,457
1139,446
1139,436
1139,425
1139,415
1115,468
1115,457
1115,446
1115,436
1115,425
1115,415
1158,313
1120,313
1158,275
1120,275
1158,238
1120,238
1158,200
1120,200
1195,563
1158,563
1120,563
